[Account_Value],[Account_Name],[Account_Description],[Account_Type],[Account_Sign],[Account_Document],[Account_Summary],[Default_Account],[Account_Parent]
64270300,Puracor fee expense,,Expense,,,No,,642
64270400,Puracor fee income,,Expense,,,No,,642
64270500,Repairs and maintenance spare parts and external labour,,Expense,,,No,,642
64270600,Environmental,,Expense,,,No,,642
64270700,Car maintenance,,Expense,,,No,,642
64270800,Car operating leasing,,Expense,,,No,,642
64270900,Lorry  operating leasing,,Expense,,,No,,642
64271000,Documentation,,Expense,,,No,,642
64271100,Telephone and fax,,Expense,,,No,,642
64271200,Postage and express courier,,Expense,,,No,,642
64271300,Stationery and printing,,Expense,,,No,,642
64271400,Security,,Expense,,,No,,642
64271500,Non personnel insurance,,Expense,,,No,,642
64271600,Car insurance,,Expense,,,No,,642
64271700,Lorry insurance,,Expense,,,No,,642
64271800,Water,,Expense,,,No,,642
64271900,Gas,,Expense,,,No,,642
64272000,Electricity,,Expense,,,No,,642
64272100,Fuel,,Expense,,,No,,642
64272200,Car fuel,,Expense,,,No,,642
64272300,Lorry fuel,,Expense,,,No,,642
64272400,Other suppliers,,Expense,,,No,,642
64272500,Lawyers'fees,,Expense,,,No,,642
64272600,Audit fees,,Expense,,,No,,642
64272700,Tax advice fees,,Expense,,,No,,642
64272800,Accounting fees,,Expense,,,No,,642
64272900,Registration and legal fees,,Expense,,,No,,642
64273000,Kosher fee,,Expense,,,No,,642
64273100,Other outside services,,Expense,,,No,,642
64273200,Building rent,,Expense,,,No,,642
64273300,Bank charge,,Expense,,,No,,642
64273400,Bank guarantees,,Expense,,,No,,642
64273500,Website,,Expense,,,No,,642
64281000,Difference cash,,,,Yes,,CB_DIFFERENCES_ACCT,642
64288000,Other expenses paid in cash,,Expense,,Yes,No,CB_EXPENSE_ACCT,642
64288010,Recruitment,,Expense,,Yes,No,,642
64288020,Training and seminars,,Expense,,Yes,No,,642
64288030,Traveling and entertainment,,Expense,,Yes,No,,642
64288040,Canteen expense,,Expense,,Yes,No,,642
64288050,Personnel insurance,,Expense,,Yes,No,,642
64288060,Clothing and uniforms,,Expense,,Yes,No,,642
64288070,Other personnel expenses,,Expense,,Yes,No,,642
64288080,Pensions,,Expense,,Yes,No,,642
64288090,Forklift expenses,,Expense,,Yes,No,,642
64288100,Cleaning,,Expense,,Yes,No,,642
64288110,Pest  control ,,Expense,,Yes,No,,642
64288120,Office suppliers,,Expense,,Yes,No,,642
64288130,Equipment renting and operating leasing,,Expense,,Yes,No,,642
64288140,Visit from group company,,Expense,,Yes,No,,642
64288150,Trade marks and patents,,Expense,,Yes,No,,642
64288160,Other provisions,,Expense,,Yes,No,,642
64288170,Write off  other provision,,Expense,,Yes,No,,642
64288180,Other expenses,,Expense,,Yes,No,,642
64288190,Recharge from intercompany other than Puracor,,Expense,,Yes,No,,642
64288200,IT recharge from intercompany,,Expense,,Yes,No,,642
7,Other Income,,Revenue,,,Yes,,
711,Other Income,,Revenue,,,Yes,,7
71100000,Other Income,,Revenue,,Yes,No,CB_RECEIPT_ACCT,711
71120000,Other Income,,Revenue,,Yes,No,CH_REVENUE_ACCT,711
71121000,Gain on disposal of fixed assets,,Revenue,,Yes,No,,711
71122000,Monetary correction gain,,Revenue,,Yes,No,,711
71123000,Other operating income,,Revenue,,Yes,No,,711
71124000,Recharge to intercompany,,Revenue,,Yes,No,,711
71125000,IT recharge to intercompany,,Revenue,,Yes,No,,711
71130000,Gain on Bank payment,,Revenue,,Yes,No,B_SETTLEMENTGAIN_ACCT,711
8,Other Expenses,,Expense,,,Yes,,
811,Other Expenses,,Expense,,,Yes,,8
81100000,Other Expenses,,Expense,,Yes,No,,811
81110000,Losses on sales of fixed assets,,Expense,,Yes,No,,811
81120000,Monetary correction loss,,Expense,,Yes,No,,811
81130000,Miscellaneous ,,Expense,,Yes,No,,811
81140000,Fines,,Expense,,Yes,No,,811
821,Corporate income tax expenses,,Expense,,,Yes,,8
82110000,Current income tax expenses,,Expense,,Yes,No,T_EXPENSE_ACCT,821
82111000,Provision income  taxes,,Expense,,Yes,No,,821
82112000,Income tax es paid actual year,,Expense,,Yes,No,,821
82113000,Income tax es paid previous year,,Expense,,Yes,No,,821
82114000,Deferred tax expenses,,Expense,,,No,,821
82130000,Loss on Bank payment,,Expense,,Yes,No,B_SETTLEMENTLOSS_ACCT,821
9,Income summary,,Expense,,,Yes,,
911,Income summary,,Expense,,,Yes,,9
91100000,Income summary,,Expense,,Yes,No,INCOMESUMMARY_ACCT,911
991, Suspense Account,,Expense,,,Yes,,9
99110000, Suspense Account,,Expense,,Yes,No,DEFAULT_ACCT,991
99120000,difference of reporting in foreign currencies,,Expense,,Yes,No,SUSPENSEBALANCING_ACCT,991
99130000,Suspense error,,Expense,,Yes,No,SUSPENSEERROR_ACCT,991
99140000,Difference due to rounding,,Expense,,Yes,No,CURRENCYBALANCING_ACCT,991
999,Commitment account,,Memo,,,Yes,,9
99950000,Purchasing commitment,,Memo,,Yes,No,COMMITMENTOFFSET_ACCT,999
99960000,Purchasing commitment,,Memo,,Yes,No,COMMITMENTOFFSETSALES_ACCT,999
