[Account_Value],[Account_Name],[Account_Description],[Account_Type],[Account_Sign],[Account_Document],[Account_Summary],[Default_Account],[Account_Parent],[Balance Sheet],[Balance Sheet_Name],[US 1120 Balance Sheet],US 1120 Balance Sheet_Name,[Profit & Loss],[Profit & Loss_Name],[US 1120 Income Statement],[US 1120 Income Statement_Name],[Cash Flow],[Cash Flow_Name]
996,Pauschalwertberichtigung Forderg./b.1J,Pauschalwertberichtigung Forderg./b.1J,Liability,,Yes,No,,,,,,,,,,,,
997,Pauschalwertberichtigung Forderg./g.1J,Pauschalwertberichtigung Forderg./g.1J,Liability,,Yes,No,,,,,,,,,,,,
998,Einzelwertberichtigung Forderung(b.1J),Einzelwertberichtigung Forderung(b.1J),Liability,,Yes,No,,,,,,,,,,,,
999,Einzelwertberichtigung Forderung(g.1J),Einzelwertberichtigung Forderung(g.1J),Liability,,Yes,No,,,,,,,,,,,,
1000,Kasse,Petty Cash Account,Asset,,Yes,No,CB_ASSET_ACCT,,,,,,,,,,,
1010,Nebenkasse 1,Nebenkasse 1,Asset,,Yes,No,,,,,,,,,,,,
1020,Nebenkasse 2,Nebenkasse 2,Asset,,Yes,No,,,,,,,,,,,,
1100,Postbank,Postbank,Asset,,Yes,No,,,,,,,,,,,,
1110,Postbank 1,Postbank 1,Asset,,Yes,No,,,,,,,,,,,,
1120,Postbank 2,Postbank 2,Asset,,Yes,No,,,,,,,,,,,,
1130,Postbank 3,Postbank 3,Asset,,Yes,No,,,,,,,,,,,,
1190,LZB-Guthaben,LZB-Guthaben,Asset,,Yes,No,,,,,,,,,,,,
1195,Bundesbankguthaben,Bundesbankguthaben,Asset,,Yes,No,,,,,,,,,,,,
1200,Bank,Bank Cash Account,Asset,,Yes,No,B_ASSET_ACCT,,,,,,,,,,,
1201,Bank Kontobewegung,Bank transactions in transit,Asset,,Yes,No,B_INTRANSIT_ACCT,,,,,,,,,,,
1202,Bank nicht identifizierte Zahlungen,Receipts from unidentified customer,Asset,,Yes,No,B_UNIDENTIFIED_ACCT,,,,,,,,,,,
1203,Bank nicht zugeordnete Zahlungen,Received unallocated payments,Asset,,Yes,No,B_UNALLOCATEDCASH_ACCT,,,,,,,,,,,
1210,Bank 1,Bank 1,Asset,,Yes,No,,,,,,,,,,,,
1220,Bank 2,Bank 2,Asset,,Yes,No,,,,,,,,,,,,
1230,Bank 3,Bank 3,Asset,,Yes,No,,,,,,,,,,,,
1240,Bank 4,Bank 4,Asset,,Yes,No,,,,,,,,,,,,
1250,Bank 5,Bank 5,Asset,,Yes,No,,,,,,,,,,,,
1290,Finanzmittelanlagen kurzfr. Disposition,Finanzmittelanlagen kurzfr. Disposition,Asset,,Yes,No,,,,,,,,,,,,
1300,Wechsel aus Lieferung und Leistung,Wechsel aus Lieferung und Leistung,Asset,,Yes,No,,,,,,,,,,,,
1301,Wechsel a. Lieferungen/Leistungen b.1 J,Wechsel a. Lieferungen/Leistungen b.1 J,Asset,,Yes,No,,,,,,,,,,,,
1302,Wechsel a. Lieferungen/Leistungen g.1 J,Wechsel a. Lieferungen/Leistungen g.1 J,Asset,,Yes,No,,,,,,,,,,,,
1305,Wechsel a. Lieferungen/Leistungen bbf.,Wechsel a. Lieferungen/Leistungen bbf.,Asset,,Yes,No,,,,,,,,,,,,
1310,Besitzwechsel gegen verbund. Unternehmen,Besitzwechsel gegen verbund. Unternehmen,Asset,,Yes,No,,,,,,,,,,,,
1311,Besitzwechsel gegen verbundene UN (b.1J),Besitzwechsel gegen verbundene UN (b.1J),Asset,,Yes,No,,,,,,,,,,,,
1312,Besitzwechsel gegen verbundene UN (g.1J),Besitzwechsel gegen verbundene UN (g.1J),Asset,,Yes,No,,,,,,,,,,,,
1315,Besitzwechs.gg.verb.UN  bundesbankfaehig,Besitzwechs.gg.verb.UN  bundesbankfaehig,Asset,,Yes,No,,,,,,,,,,,,
1320,Besitzwechsel gg.UN m. Beteiligungsverh.,Besitzwechsel gg.UN m. Beteiligungsverh.,Asset,,Yes,No,,,,,,,,,,,,
1321,Besitzwechsel gg.UN m.Beteiligg.verh.b1J,Besitzwechsel gg.UN m.Beteiligg.verh.b1J,Asset,,Yes,No,,,,,,,,,,,,
1322,Besitzwechsel gg.UN m.Beteiligg.verh.g1J,Besitzwechsel gg.UN m.Beteiligg.verh.g1J,Asset,,Yes,No,,,,,,,,,,,,
1325,Besitzwechsel gg.UN m.Beteiligg.verh.bbf,Besitzwechsel gg.UN m.Beteiligg.verh.bbf,Asset,,Yes,No,,,,,,,,,,,,
1327,Finanzwechsel,Finanzwechsel,Asset,,Yes,No,,,,,,,,,,,,
1330,Schecks,Schecks,Asset,,Yes,No,,,,,,,,,,,,
1332,Bezahlung selektiert,Selected invoices for payment ,Liability,,Yes,No,B_PAYMENTSELECT_ACCT,,,,,,,,,,,
1340,Anteile an verbundenen Unternehmen,Anteile an verbundenen Unternehmen,Asset,,Yes,No,,,,,,,,,,,,
1344,Anteile a.herrschender Gesellschaft,Anteile a.herrschender Gesellschaft,Asset,,Yes,No,,,,,,,,,,,,
1345,Eigene Anteile,Eigene Anteile,Asset,,Yes,No,,,,,,,,,,,,
1348,Sonstige Wertpapiere,Sonstige Wertpapiere,Asset,,Yes,No,,,,,,,,,,,,
1349,Wertpapieranlagen kurzfr. Disposition,Wertpapieranlagen kurzfr. Disposition,Asset,,Yes,No,,,,,,,,,,,,
1350,GmbH-Anteile z.kurzfristigen Verbleib,GmbH-Anteile z.kurzfristigen Verbleib,Asset,,Yes,No,,,,,,,,,,,,
1352,Genossenschaftsanteile z.kfr.Verbleib,Genossenschaftsanteile z.kfr.Verbleib,Asset,,Yes,No,,,,,,,,,,,,
1355,Ansprueche a. Rueckdeckungsversicherung,Ansprueche a. Rueckdeckungsversicherung,Asset,,Yes,No,,,,,,,,,,,,
1360,Geldtransit,Petty Cash Transfer,Asset,,Yes,No,CB_CASHTRANSFER_ACCT,,,,,,,,,,,
1370,Gewinnermittlung 4/3 ergebniswirksam,Gewinnermittlung 4/3 ergebniswirksam,Asset,,Yes,No,,,,,,,,,,,,
1371,Gewinnermittlung 4/3 nicht ergebnisw,Gewinnermittlung 4/3 nicht ergebnisw,Asset,,Yes,No,,,,,,,,,,,,
1380,Ueberleitung Kostenstellen,Ueberleitung Kostenstellen,Asset,,Yes,No,,,,,,,,,,,,
1390,Verrechnung Ist-Versteuerung,Verrechnung Ist-Versteuerung,Asset,,Yes,No,,,,,,,,,,,,
1400,Forderungen aus Lieferungen u.Leistung,Forderungen aus Lieferungen u.Leistung,Asset,,Yes,No,C_RECEIVABLE_ACCT,,,,,,,,,,,
1401,Zurueckhaltung,Withholding for 1099 or Quality Guarantee,Liability,,Yes,No,WITHHOLDING_ACCT,,,,,,,,,,,
1410,Forderungen aus Dienstleistungen,Forderungen aus Dienstleistungen,Asset,,Yes,No,C_RECEIVABLE_SERVICES_ACCT,,,,,,,,,,,
1450,Forderungen nach � 11 EStG fuer  4/3,Forderungen nach � 11 EStG fuer  4/3,Asset,,Yes,No,,,,,,,,,,,,
1451,Forderg.a. Lieferungen/Leistungen b.1 J,Created Asset,Asset,,Yes,No,PJ_ASSET_ACCT,,,,,,,,,,,
1452,Projekt Werte in Arbeit,Asset Work in Progress,Asset,,Yes,No,PJ_WIP_ACCT,,,,,,,,,,,
1455,Forderg.a. Lieferungen/Leistungen g.1 J,Forderg.a. Lieferungen/Leistungen g.1 J,Asset,,Yes,No,,,,,,,,,,,,
1460,Zweifelhafte Forderungen,Zweifelhafte Forderungen,Asset,,Yes,No,,,,,,,,,,,,
1461,Zweifelhafte Forderungen (bis 1 Jahr),Zweifelhafte Forderungen (bis 1 Jahr),Asset,,Yes,No,,,,,,,,,,,,
1465,Zweifelhafte Forderungen (g. 1 Jahr),Zweifelhafte Forderungen (g. 1 Jahr),Asset,,Yes,No,,,,,,,,,,,,
1470,Forderungen aus L+L gg. verbundenen UN,Forderungen aus L+L gg. verbundenen UN,Asset,,Yes,No,,,,,,,,,,,,
1471,Forderungen aus L+L gg. verbund. UN b.1J,Forderungen aus L+L gg. verbund. UN b.1J,Asset,,Yes,No,,,,,,,,,,,,
1475,Forderungen aus L+L gg. verbund. UN g.1J,Forderungen aus L+L gg. verbund. UN g.1J,Asset,,Yes,No,,,,,,,,,,,,
1478,WB Forderungen gg. verbundene UN (b.1J),WB Forderungen gg. verbundene UN (b.1J),Asset,,Yes,No,,,,,,,,,,,,
1479,WB Forderungen gg. verbundene UN (g.1J),WB Forderungen gg. verbundene UN (g.1J),Asset,,Yes,No,,,,,,,,,,,,
1480,Forderg. L+L gg.UN m. Beteiligungsverh.,Forderg. L+L gg.UN m. Beteiligungsverh.,Asset,,Yes,No,,,,,,,,,,,,
1481,Forderg. L+L gg.UN m.Beteiligg.verh.b1J,Forderg. L+L gg.UN m.Beteiligg.verh.b1J,Asset,,Yes,No,,,,,,,,,,,,
1485,Forderg. L+L gg.UN m.Beteiligg.verh.g1J,Forderg. L+L gg.UN m.Beteiligg.verh.g1J,Asset,,Yes,No,,,,,,,,,,,,
1488,WB Forderg.gg.UN m.Beteiligg.verh. b.1J,WB Forderg.gg.UN m.Beteiligg.verh. b.1J,Asset,,Yes,No,,,,,,,,,,,,
1489,WB Forderg.gg.UN m.Beteiligg.verh. g.1J,WB Forderg.gg.UN m.Beteiligg.verh. g.1J,Asset,,Yes,No,,,,,,,,,,,,
1490,Forderungen aus L+L gg. Gesellschafter,Forderungen aus L+L gg. Gesellschafter,Asset,,Yes,No,,,,,,,,,,,,
1491,Forderg. aus L+L gg.Gesellschafter b.1 J,Forderg. aus L+L gg.Gesellschafter b.1 J,Asset,,Yes,No,,,,,,,,,,,,
1495,Forderg. aus L+L gg.Gesellschafter g.1 J,Forderg. aus L+L gg.Gesellschafter g.1 J,Asset,,Yes,No,,,,,,,,,,,,
1499,Gegenkonto bei Auf*teilung Debitoren,Gegenkonto bei Auf*teilung Debitoren,Asset,,Yes,No,,,,,,,,,,,,
1500,Sonstige Vermoegensgegenstaende,Sonstige Vermoegensgegenstaende,Asset,,Yes,No,,,,,,,,,,,,
1501,Sonstige Vermoegensgegenstaende (b.1 J),Sonstige Vermoegensgegenstaende (b.1 J),Asset,,Yes,No,,,,,,,,,,,,
1502,Sonstige Vermoegensgegenstaende (g.1 J),Sonstige Vermoegensgegenstaende (g.1 J),Asset,,Yes,No,,,,,,,,,,,,
1503,Forderungen gg. Geschaeftsf.(b.1J),Forderungen gg. Geschaeftsf.(b.1J),Asset,,Yes,No,,,,,,,,,,,,
1504,Forderungen gg. Geschaeftsf.(g.1J),Forderungen gg. Geschaeftsf.(g.1J),Asset,,Yes,No,,,,,,,,,,,,
1505,Forderungen gg. Aufsichtsratsm. (b.1 J),Forderungen gg. Aufsichtsratsm. (b.1 J),Asset,,Yes,No,,,,,,,,,,,,
1506,Forderungen gg. Aufsichtsratsm. (g.1 J),Forderungen gg. Aufsichtsratsm. (g.1 J),Asset,,Yes,No,,,,,,,,,,,,
1507,Forderungen gg. Gesellschafter (b.1J),Forderungen gg. Gesellschafter (b.1J),Asset,,Yes,No,,,,,,,,,,,,
1508,Forderungen gg. Gesellschafter (g.1J),Forderungen gg. Gesellschafter (g.1J),Asset,,Yes,No,,,,,,,,,,,,
1510,Geleistete Anzahlungen auf Vorraete,Prepayments for future expense,Asset,,Yes,No,V_PREPAYMENT_ACCT,,,,,,,,,,,
1511,Geleistete Anzahlungen 7% Vorsteuer,Geleistete Anzahlungen 7% Vorsteuer,Asset,,Yes,No,,,,,,,,,,,,
1516,Geleistete Anzahlungen 15% Vorsteuer,Geleistete Anzahlungen 15% Vorsteuer,Asset,,Yes,No,,,,,,,,,,,,
1517,Geleistete Anzahlungen 16% Vorsteuer,Geleistete Anzahlungen 16% Vorsteuer,Asset,,Yes,No,,,,,,,,,,,,
1521,Agenturwarenabrechnung,Agenturwarenabrechnung,Asset,,Yes,No,,,,,,,,,,,,
1525,Kautionen,Kautionen,Asset,,Yes,No,,,,,,,,,,,,
1526,Kautionen (bis 1 J),Kautionen (bis 1 J),Asset,,Yes,No,,,,,,,,,,,,
1527,Kautionen (g. 1 J),Kautionen (g. 1 J),Asset,,Yes,No,,,,,,,,,,,,
1530,Forderungen gegen Personal,Forderungen gegen Personal,Asset,,Yes,No,,,,,,,,,,,,
1531,Forderungen gegen Personal (bis 1Jahr),Forderungen gegen Personal (bis 1Jahr),Asset,,Yes,No,,,,,,,,,,,,
1537,Forderungen gegen Personal (g. 1Jahr),Forderungen gegen Personal (g. 1Jahr),Asset,,Yes,No,,,,,,,,,,,,
1540,Steuerueberzahlungen,Tax to receive based on tax declaration,Asset,,Yes,No,T_RECEIVABLES_ACCT,,,,,,,,,,,
1542,Steuererst.anspruch gegen ander. EG-Land,Steuererst.anspruch gegen ander. EG-Land,Asset,,Yes,No,,,,,,,,,,,,
1545,USt-Forderungen,USt-Forderungen,Asset,,Yes,No,,,,,,,,,,,,
1547,Forderungen aus Verbrauchsteuern,Forderungen aus Verbrauchsteuern,Asset,,Yes,No,,,,,,,,,,,,
1548,Vorsteuer im Folgejahr abziehbar,Vorsteuer im Folgejahr abziehbar,Asset,,Yes,No,,,,,,,,,,,,
1549,Koerperschaftsteuerrueckforderung,Koerperschaftsteuerrueckforderung,Asset,,Yes,No,,,,,,,,,,,,
1550,Darlehen,Darlehen,Asset,,Yes,No,,,,,,,,,,,,
1551,Darlehen bis 1 Jahr,Darlehen bis 1 Jahr,Asset,,Yes,No,,,,,,,,,,,,
1555,Darlehen g. 1 Jahr,Darlehen g. 1 Jahr,Asset,,Yes,No,,,,,,,,,,,,
1560,Aufzuteilende Vorsteuer,Aufzuteilende Vorsteuer,Asset,,Yes,No,,,,,,,,,,,,
1561,Aufzuteilende Vorsteuer 7%,Aufzuteilende Vorsteuer 7%,Asset,,Yes,No,,,,,,,,,,,,
1562,Aufzuteilende Vorsteuer aus EG-Erwerb,Aufzuteilende Vorsteuer aus EG-Erwerb,Asset,,Yes,No,,,,,,,,,,,,
1565,Aufzuteilende Vorsteuer 16%,Aufzuteilende Vorsteuer 16%,Asset,,Yes,No,,,,,,,,,,,,
1570,Abziehbare Vorsteuer,Tax to be re-imbursed - before tax declaration,Asset,,Yes,No,T_CREDIT_ACCT,,,,,,,,,,,
1571,Abziehbare Vorsteuer 7%,Abziehbare Vorsteuer 7%,Asset,,Yes,No,,,,,,,,,,,,
1572,Abziehbare Vorsteuer aus EG-Erwerb,Abziehbare Vorsteuer aus EG-Erwerb,Asset,,Yes,No,,,,,,,,,,,,
1573,Abziehbare Vorsteuer aus EG-Erwerb 16%,Abziehbare Vorsteuer aus EG-Erwerb 16%,Asset,,Yes,No,,,,,,,,,,,,
1575,Abziehbare Vorsteuer 16%,Abziehbare Vorsteuer 16%,Asset,,Yes,No,,,,,,,,,,,,
1576,Abziehbare Vorsteuer 15%,Abziehbare Vorsteuer 15%,Asset,,Yes,No,,,,,,,,,,,,
1577,Vorsteuer allgemeine Durchschnittsaetze,Vorsteuer allgemeine Durchschnittsaetze,Asset,,Yes,No,,,,,,,,,,,,
1578,Bericht. Vorsteuerabzug frueherer Jahre,Bericht. Vorsteuerabzug frueherer Jahre,Asset,,Yes,No,,,,,,,,,,,,
1580,Gegenkonto Vorsteuer � 4/3 EStG,Gegenkonto Vorsteuer � 4/3 EStG,Asset,,Yes,No,,,,,,,,,,,,
1581,Aufloesung Vorsteuer Vorjahr � 4/3 EStG,Aufloesung Vorsteuer Vorjahr � 4/3 EStG,Asset,,Yes,No,,,,,,,,,,,,
1584,Vorsteuer EG-Erwerb neue Kfz ohne UStID,Vorsteuer EG-Erwerb neue Kfz ohne UStID,Asset,,Yes,No,,,,,,,,,,,,
1588,Einfuhr-Umsatzsteuer,Einfuhr-Umsatzsteuer,Asset,,Yes,No,,,,,,,,,,,,
1590,Durchlaufende Posten,Durchlaufende Posten,Asset,,Yes,No,SUSPENSEERROR_ACCT,,,,,,,,,,,
1592,Fremdgeld,Fremdgeld,Asset,,Yes,No,,,,,,,,,,,,
1593,Verrechnung erhaltene Anzahlungen,Verrechnung erhaltene Anzahlungen,Asset,,Yes,No,,,,,,,,,,,,
1594,Forderungen gegen verbund.Unternehmen,Default Receivables account for intercompany trx,Asset,,Yes,No,INTERCOMPANYDUEFROM_ACCT,,,,,,,,,,,
1595,Forderungen gg. verbundene UN(b. 1 J),Forderungen gg. verbundene UN(b. 1 J),Asset,,Yes,No,,,,,,,,,,,,
1596,Forderungen gg. verbundene UN(g. 1 J),Forderungen gg. verbundene UN(g. 1 J),Asset,,Yes,No,,,,,,,,,,,,
1597,Forderungen gg. UN m. Beteiligungsverh.,Forderungen gg. UN m. Beteiligungsverh.,Asset,,Yes,No,,,,,,,,,,,,
1598,Forderg. gg. UN mit Beteiligg.verh. b.1J,Forderg. gg. UN mit Beteiligg.verh. b.1J,Asset,,Yes,No,,,,,,,,,,,,
1599,Forderg. gg. UN mit Beteiligg.verh. g.1J,Forderg. gg. UN mit Beteiligg.verh. g.1J,Asset,,Yes,No,,,,,,,,,,,,
1600,Verbindl. aus Lieferungen u. Leistungen,Accounts Payables,Liability,,Yes,No,V_LIABILITY_ACCT,,,,,,,,,,,
1601,Lieferanten Verbindlichkeiten Dienstleistungen,Accounts Payables for non-product revenue,Liability,,Yes,No,V_LIABILITY_SERVICES_ACCT,,,,,,,,,,,
1610,Verbindl. aus Lieferungen u. Leistungen,Verbindl. aus Lieferungen u. Leistungen,Liability,,Yes,No,,,,,,,,,,,,
1624,Verbindlichk. Investitionen � 4/3 EStG,Verbindlichk. Investitionen � 4/3 EStG,Liability,,Yes,No,,,,,,,,,,,,
1625,Verbindl.a.Lieferungen/Leistungen b.1 J,Verbindl.a.Lieferungen/Leistungen b.1 J,Liability,,Yes,No,,,,,,,,,,,,
1626,Verbindl.a.Lieferungen/Leistungen 1-5 J,Verbindl.a.Lieferungen/Leistungen 1-5 J,Liability,,Yes,No,,,,,,,,,,,,
1628,Verbindl.a.Lieferungen/Leistungen g.5 J,Verbindl.a.Lieferungen/Leistungen g.5 J,Liability,,Yes,No,,,,,,,,,,,,
1630,Verbindl. aus L+L gg. verbundenen UN,Verbindl. aus L+L gg. verbundenen UN,Liability,,Yes,No,,,,,,,,,,,,
1631,Verbindl.aus L+L gg.verbundenen UN b. 1J,Verbindl.aus L+L gg.verbundenen UN b. 1J,Liability,,Yes,No,,,,,,,,,,,,
1635,Verbindl.aus L+L gg.verbundenen UN 1-5 J,Verbindl.aus L+L gg.verbundenen UN 1-5 J,Liability,,Yes,No,,,,,,,,,,,,
1638,Verbindl.aus L+L gg.verbundenen UN g.5 J,Verbindl.aus L+L gg.verbundenen UN g.5 J,Liability,,Yes,No,,,,,,,,,,,,
1640,Verbindl.aus L+L gg.UN m.Beteiligg.verh.,Verbindl.aus L+L gg.UN m.Beteiligg.verh.,Liability,,Yes,No,,,,,,,,,,,,
1641,Verbindl.aus L+L gg.UN m. Bet.verh. b.1J,Verbindl.aus L+L gg.UN m. Bet.verh. b.1J,Liability,,Yes,No,,,,,,,,,,,,
1645,Verbindl.aus L+L gg.UN m. Bet.verh. 1-5J,Verbindl.aus L+L gg.UN m. Bet.verh. 1-5J,Liability,,Yes,No,,,,,,,,,,,,
1648,Verbindl.aus L+L gg.UN m. Bet.verh. g.5J,Verbindl.aus L+L gg.UN m. Bet.verh. g.5J,Liability,,Yes,No,,,,,,,,,,,,
1650,Verbindl. aus L+L gg. Gesellschaftern,Verbindl. aus L+L gg. Gesellschaftern,Liability,,Yes,No,,,,,,,,,,,,
1651,Verbindl. aus L+L gg. Gesellsch. b. 1J,Verbindl. aus L+L gg. Gesellsch. b. 1J,Liability,,Yes,No,,,,,,,,,,,,
1655,Verbindl. aus L+L gg. Gesellsch. 1-5 J,Verbindl. aus L+L gg. Gesellsch. 1-5 J,Liability,,Yes,No,,,,,,,,,,,,
1658,Verbindl. aus L+L gg. Gesellsch. g. 5J,Verbindl. aus L+L gg. Gesellsch. g. 5J,Liability,,Yes,No,,,,,,,,,,,,
1659,Gegenkonto bei Auf*teilung Kreditoren,Gegenkonto bei Auf*teilung Kreditoren,Liability,,Yes,No,,,,,,,,,,,,
1660,Schuldwechsel,Schuldwechsel,Liability,,Yes,No,,,,,,,,,,,,
1661,Schuldwechsel (bis 1 Jahr),Schuldwechsel (bis 1 Jahr),Liability,,Yes,No,,,,,,,,,,,,
1680,Schuldwechsel (1-5 Jahre),Schuldwechsel (1-5 Jahre),Liability,,Yes,No,,,,,,,,,,,,
1690,Schuldwechsel (groesser 5 Jahre),Schuldwechsel (groesser 5 Jahre),Liability,,Yes,No,,,,,,,,,,,,
1700,Sonstige Verbindlichkeiten,Sonstige Verbindlichkeiten,Liability,,Yes,No,,,,,,,,,,,,
1701,Sonstige Verbindlichkeiten (bis 1 J),Sonstige Verbindlichkeiten (bis 1 J),Liability,,Yes,No,,,,,,,,,,,,
1702,Sonstige Verbindlichkeiten (1-5 J),Sonstige Verbindlichkeiten (1-5 J),Liability,,Yes,No,,,,,,,,,,,,
1703,Sonstige Verbindlichkeiten (g. 5 J),Sonstige Verbindlichkeiten (g. 5 J),Liability,,Yes,No,,,,,,,,,,,,
1704,Sonst. Verbindlich*keiten nach �11 EStG,Sonst. Verbindlich*keiten nach �11 EStG,Liability,,Yes,No,,,,,,,,,,,,
1705,Darlehen,Darlehen,Liability,,Yes,No,,,,,,,,,,,,
1706,Darlehen bis 1 Jahr,Darlehen bis 1 Jahr,Liability,,Yes,No,,,,,,,,,,,,
1707,Darlehen 1-5 Jahre,Darlehen 1-5 Jahre,Liability,,Yes,No,,,,,,,,,,,,
1708,Darlehen g. 5 Jahre,Darlehen g. 5 Jahre,Liability,,Yes,No,,,,,,,,,,,,
1709,Gewinnverfuegung stille Gesellschaft.,Gewinnverfuegung stille Gesellschaft.,Liability,,Yes,No,,,,,,,,,,,,
1710,Erhaltene Anzahlungen,Prepayments for future revenue,Liability,,Yes,No,C_PREPAYMENT_ACCT,,,,,,,,,,,
1711,Erhaltene Anzahlungen 7% USt,Erhaltene Anzahlungen 7% USt,Liability,,Yes,No,,,,,,,,,,,,
1716,Erhaltene Anzahlungen 15% USt,Erhaltene Anzahlungen 15% USt,Liability,,Yes,No,,,,,,,,,,,,
1717,Erhaltene Anzahlungen 16% USt,Erhaltene Anzahlungen 16% USt,Liability,,Yes,No,,,,,,,,,,,,
1719,Erhaltene Anzahlungen (bis 1 Jahr),Erhaltene Anzahlungen (bis 1 Jahr),Liability,,Yes,No,,,,,,,,,,,,
1720,Erhaltene Anzahlungen (1-5 Jahre),Erhaltene Anzahlungen (1-5 Jahre),Liability,,Yes,No,,,,,,,,,,,,
1721,Erhaltene Anzahlungen (g. 5 Jahre),Erhaltene Anzahlungen (g. 5 Jahre),Liability,,Yes,No,,,,,,,,,,,,
1722,Erhaltene Anzahlungen,Erhaltene Anzahlungen,Liability,,Yes,No,,,,,,,,,,,,
1730,Kreditkartenabrechnung,Kreditkartenabrechnung,Liability,,Yes,No,,,,,,,,,,,,
1731,Agenturwarenabrechnung,Agenturwarenabrechnung,Liability,,Yes,No,,,,,,,,,,,,
1732,Erhaltene Kautionen,Erhaltene Kautionen,Liability,,Yes,No,,,,,,,,,,,,
1733,Erhaltene Kautionen (bis 1 Jahr),Erhaltene Kautionen (bis 1 Jahr),Liability,,Yes,No,,,,,,,,,,,,
1734,Erhaltene Kautionen (1-5 Jahre),Erhaltene Kautionen (1-5 Jahre),Liability,,Yes,No,,,,,,,,,,,,
1735,Erhaltene Kautionen (groesser 5 Jahre),Erhaltene Kautionen (groesser 5 Jahre),Liability,,Yes,No,,,,,,,,,,,,
1736,Verbindl. Betriebssteuern und -abgaben,Verbindl. Betriebssteuern und -abgaben,Liability,,Yes,No,,,,,,,,,,,,
1737,Verbindl.Betriebsst.und -abgaben (b.1 J),Verbindl.Betriebsst.und -abgaben (b.1 J),Liability,,Yes,No,,,,,,,,,,,,
1738,Verbindl.Betriebsst.und -abgaben (1-5 J),Verbindl.Betriebsst.und -abgaben (1-5 J),Liability,,Yes,No,,,,,,,,,,,,
1739,Verbindl.Betriebsst.und -abgaben (g.5 J),Verbindl.Betriebsst.und -abgaben (g.5 J),Liability,,Yes,No,,,,,,,,,,,,
1740,Verbindlichkeiten aus Lohn und Gehalt,Expense advances,Liability,,Yes,No,E_PREPAYMENT_ACCT,,,,,,,,,,,
1741,Verbindlichk. Lohn- und Kirchensteuer,Verbindlichk. Lohn- und Kirchensteuer,Liability,,Yes,No,,,,,,,,,,,,
1742,Verbindlichkeiten soziale Sicherheit,Verbindlichkeiten soziale Sicherheit,Liability,,Yes,No,,,,,,,,,,,,
1743,Verbindlichk. soziale Sicherheit(b.1J),Verbindlichk. soziale Sicherheit(b.1J),Liability,,Yes,No,,,,,,,,,,,,
1744,Verbindlichk. soziale Sicherheit(1-5J),Verbindlichk. soziale Sicherheit(1-5J),Liability,,Yes,No,,,,,,,,,,,,
1745,Verbindlichk. soziale Sicherheit(g.5J),Verbindlichk. soziale Sicherheit(g.5J),Liability,,Yes,No,,,,,,,,,,,,
1746,Verbindlichkeiten aus Einbehaltungen,Verbindlichkeiten aus Einbehaltungen,Liability,,Yes,No,,,,,,,,,,,,
1747,Verbindlichkeiten fuer Verbrauchsteuern,Verbindlichkeiten fuer Verbrauchsteuern,Liability,,Yes,No,,,,,,,,,,,,
1750,Verbindlichkeiten a.Vermoegensbildung,Verbindlichkeiten a.Vermoegensbildung,Liability,,Yes,No,,,,,,,,,,,,
1751,Verbindlichk. Vermoegensbildung(b.1J),Verbindlichk. Vermoegensbildung(b.1J),Liability,,Yes,No,,,,,,,,,,,,
1752,Verbindlichk. Vermoegensbildung(1-5J),Verbindlichk. Vermoegensbildung(1-5J),Liability,,Yes,No,,,,,,,,,,,,
1753,Verbindlichk. Vermoegensbildung(g.5J),Verbindlichk. Vermoegensbildung(g.5J),Liability,,Yes,No,,,,,,,,,,,,
1754,Steuerzahlungen an andere EG-Laender,Steuerzahlungen an andere EG-Laender,Liability,,Yes,No,,,,,,,,,,,,
1755,Lohn- und Gehaltsverrechnungen,Lohn- und Gehaltsverrechnungen,Liability,,Yes,No,,,,,,,,,,,,
1758,USt-Abzugsverfahren 16% USt,USt-Abzugsverfahren 16% USt,Liability,,Yes,No,,,,,,,,,,,,
1760,Umsatzsteuer nicht faellig,Umsatzsteuer nicht faellig,Liability,,Yes,No,,,,,,,,,,,,
1761,Umsatzsteuer nicht faellig 7%,Umsatzsteuer nicht faellig 7%,Liability,,Yes,No,,,,,,,,,,,,
1762,USt nicht faellig  EG-Lieferungen,USt nicht faellig  EG-Lieferungen,Liability,,Yes,No,,,,,,,,,,,,
1763, nicht faellig  EG-Lieferungen 16%, nicht faellig  EG-Lieferungen 16%,Liability,,Yes,No,,,,,,,,,,,,
1765,Umsatzsteuer nicht faellig 16%,Umsatzsteuer nicht faellig 16%,Liability,,Yes,No,,,,,,,,,,,,
1766,Umsatzsteuer nicht faellig 15%,Umsatzsteuer nicht faellig 15%,Liability,,Yes,No,,,,,,,,,,,,
1767,USt im anderen EG-Land stpfl.Lieferung,USt im anderen EG-Land stpfl.Lieferung,Liability,,Yes,No,,,,,,,,,,,,
1768,USt im anderen EG-Land s.Leist./Werkl.,USt im anderen EG-Land s.Leist./Werkl.,Liability,,Yes,No,,,,,,,,,,,,
1770,Umsatzsteuer,Tax to be paid - before tax declaration,Liability,,Yes,No,T_DUE_ACCT,,,,,,,,,,,
1771,Umsatzsteuer 7%,Umsatzsteuer 7%,Liability,,Yes,No,,,,,,,,,,,,
1772,Umsatzsteuer aus EG-Erwerb,Umsatzsteuer aus EG-Erwerb,Liability,,Yes,No,,,,,,,,,,,,
